tender_id,failed_at,tender_id_string,error
2000002483,2026-08-26T12:34:11.314404+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-26T19:30:22.686755+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-27T05:33:46.245424+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-27T17:07:42.599325+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-28T01:52:14.381002+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-28T17:54:42.652517+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-29T01:16:26.433149+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-29T12:00:23.695147+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-29T15:53:31.559862+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-29T20:07:27.124995+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-30T02:12:02.813806+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-30T10:56:53.729660+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-30T15:40:27.306472+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-30T20:14:03.935857+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-31T02:07:26.823723+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-31T22:11:54.503675+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-01T02:27:42.390382+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-01T10:42:36.450691+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-01T15:42:39.891115+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-01T20:16:36.761874+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-02T01:48:50.495253+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-02T10:09:50.593913+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-02T15:31:51.344522+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-02T20:14:35.152251+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-03T01:54:53.326969+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-03T10:19:35.474913+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-03T15:25:11.066681+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-03T20:15:08.881070+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-04T01:49:28.760496+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-04T10:08:43.040525+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-04T15:21:41.643527+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-04T19:59:58.184362+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-05T01:50:05.010920+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-09-05T09:36:28.242045+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-15T19:09:21.200403+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T00:36:34.423012+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T06:21:15.475454+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T12:32:15.832862+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T18:13:37.134086+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T00:36:01.299884+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T06:31:45.663594+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T12:32:35.751868+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-17T18:21:50.894547+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-18T00:35:42.411633+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-18T06:23:39.728841+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-18T12:34:30.707292+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-18T18:21:30.339080+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-19T00:35:45.264425+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-19T06:24:19.530604+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-19T12:34:37.379521+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-19T18:18:49.793411+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-20T00:35:28.065457+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-20T06:25:30.521567+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-20T12:35:24.546914+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-20T18:22:51.424646+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-21T00:38:48.351713+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-21T06:27:32.799813+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-21T12:28:44.485764+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-21T18:22:11.523139+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-22T00:36:09.683775+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-22T06:21:39.225171+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
