tender_id,failed_at,tender_id_string,error
2000002314,2026-08-19T00:35:34.262403+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-19T06:24:06.658966+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-19T12:34:14.379253+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-19T18:18:16.946482+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-20T00:35:18.650690+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-20T06:25:19.469832+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-20T12:35:14.155122+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-20T18:22:17.410297+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-21T00:38:12.349627+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-21T06:26:55.043467+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-21T12:28:32.214343+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-21T18:21:36.291584+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-22T00:35:29.397270+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-22T06:20:58.305369+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-22T12:22:40.303393+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-22T18:14:15.091825+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-23T00:38:00.437818+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-23T06:22:16.003476+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-23T12:27:33.998056+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-23T18:14:34.875683+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-24T00:37:39.974740+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-24T06:35:40.142570+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-24T12:30:21.452769+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-24T18:24:14.227489+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-25T00:36:55.909309+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-25T06:26:31.971990+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-25T12:29:45.093395+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-25T18:23:48.358011+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-26T00:37:57.369376+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-26T06:29:21.426701+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-26T12:35:01.700751+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-26T19:31:20.360277+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-27T05:34:45.661355+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-27T17:08:42.201380+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-28T01:53:12.706925+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-28T17:55:34.934985+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-29T01:17:24.585166+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-29T12:01:11.995836+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-29T15:54:29.609749+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-29T20:08:25.549098+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-30T02:12:57.763752+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-30T10:57:34.220457+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-30T15:41:06.887405+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-30T20:14:54.624236+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002314,2026-08-31T02:08:24.757917+00:00,AiWoj*@@**wElUruvO2kh2ftnQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=AiWoj%2A%40%40%2A%2AwElUruvO2kh2ftnQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-15T20:05:20.414672+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T00:36:53.034232+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T06:21:32.557306+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T12:32:46.104684+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-16T18:14:04.729330+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T00:36:34.965673+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T06:32:04.973991+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T12:32:50.053201+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-17T18:22:10.010782+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-18T00:36:14.186901+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-18T06:24:23.514629+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-18T12:35:16.210064+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-18T18:22:10.441076+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-19T00:36:27.080583+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-19T06:25:04.580615+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-19T12:34:57.723939+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-19T18:19:06.810513+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002320,2026-08-20T00:36:12.954469+00:00,7xFTlpP4MxoqsKtcOFkycQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=7xFTlpP4MxoqsKtcOFkycQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
