tender_id,failed_at,tender_id_string,error
2000002443,2026-08-17T18:22:06.728896+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-18T00:36:11.160058+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-18T06:24:21.260237+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-18T12:34:46.635709+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-18T18:22:05.806801+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-19T00:36:23.089614+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-19T06:24:59.865035+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-19T12:34:53.138547+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-19T18:19:04.475572+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-20T00:36:09.463499+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-20T06:26:02.264772+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-20T12:35:38.798117+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-20T18:23:03.654314+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-21T00:39:01.483474+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-21T06:27:47.733572+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-21T12:28:58.417488+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-21T18:22:26.421606+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-22T00:36:24.835198+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-22T06:21:50.561900+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-22T12:23:05.654260+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002443,2026-08-22T18:15:08.331996+00:00,9hSrevkxsTZm7HC*@@**tthZ5w==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=9hSrevkxsTZm7HC%2A%40%40%2A%2AtthZ5w%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-15T21:54:35.135985+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T00:37:35.520077+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T06:22:23.418295+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T12:33:07.305374+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-16T18:14:27.821441+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T00:36:56.666738+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T06:32:48.223928+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T12:33:42.715901+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-17T18:22:53.858817+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-18T00:37:03.301479+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-18T06:24:43.750069+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-18T12:35:39.113099+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-18T18:22:29.737972+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-19T00:36:47.847717+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-19T06:25:25.553950+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-19T12:35:43.143714+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-19T18:19:56.442318+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-20T00:36:58.176659+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-20T06:26:54.507248+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-20T12:36:34.128563+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-20T18:23:55.419793+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T00:39:53.625629+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T06:28:38.248931+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T12:29:44.956381+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-21T18:23:15.688403+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T00:37:10.839707+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T06:22:42.619373+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T12:24:00.622670+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002470,2026-08-22T18:15:52.719782+00:00,Xg6TRzZeVuytE7Xbsx07mQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=Xg6TRzZeVuytE7Xbsx07mQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-20T18:21:40.810071+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T00:37:38.988009+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T06:26:25.085980+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T12:27:46.732657+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-21T18:21:02.976376+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T00:35:00.463898+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T06:20:28.567277+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T12:21:50.526943+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002483,2026-08-22T18:13:42.539492+00:00,1o87umD5bIBg3M27TRNzTg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=1o87umD5bIBg3M27TRNzTg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-15T19:09:21.200403+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T00:36:34.423012+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T06:21:15.475454+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000002504,2026-08-16T12:32:15.832862+00:00,6WhR*@@**9*@@**b0rkLWBdlu5*@@**sKQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=6WhR%2A%40%40%2A%2A9%2A%40%40%2A%2Ab0rkLWBdlu5%2A%40%40%2A%2AsKQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
